"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,162.0,162.0,153.0,178.0,207.0
mean,2.079192546583851,1.9614197530864197,2.890432098765432,1.0637254901960784,1.5828651685393258,3.929951690821256
std,1.7621059755145543,1.7542253753248125,2.264522037997903,1.079309527303245,1.9722155352067858,4.017775612380724
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.620000000000001,1.25,1.75,4.75
90%,4.25,3.9750000000000014,5.75,2.25,3.0,8.600000000000001
95%,5.0,5.25,7.0,2.8500000000000014,4.0,11.274999999999991
99%,8.600000000000001,8.097499999999997,8.847499999999997,5.469999999999985,8.937499999999936,16.424999999999997
99.7%,9.400000000000013,9.54249999999999,11.714249999999979,6.794000000000011,15.860499999999973,25.283500000000046
max,10.0,10.75,14.25,7.25,18.25,31.0
