"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,118.0,117.0,110.0,140.0,155.0
mean,2.023706896551724,2.0762711864406778,2.841880341880342,1.0818181818181818,1.7160714285714285,3.9387096774193546
std,1.7137482592119604,1.873826833715545,2.408139549321587,0.9608799310362474,2.154385420862257,4.2715593292704215
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.20000000000000018,0.25,0.23750000000000004,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.680000000000003
90%,4.0,4.0,5.850000000000001,2.25,3.25,8.349999999999994
95%,5.0,5.687499999999989,7.099999999999994,2.5,4.5,11.899999999999991
99%,8.162499999999987,8.2075,8.96,4.592499999999994,11.312499999999908,18.915000000000042
99.7%,9.482500000000002,9.872500000000002,12.423000000000005,5.759500000000003,16.373499999999993,26.7265000000001
max,10.0,10.75,14.25,6.25,18.25,31.0
