"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,137.0,152.0
mean,2.0285087719298245,2.1043478260869564,2.856521739130435,1.0856481481481481,1.7062043795620438,3.9572368421052633
std,1.7236508036266298,1.8889053408595384,2.4209114723548657,0.9680419326942828,2.1749953114847576,4.310753563810531
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.17500000000000004,0.25,0.20000000000000018,0.25
25%,0.75,0.75,0.875,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.875
68%,2.5,2.3800000000000026,3.5,1.25,1.75,4.75
90%,4.0,4.0,5.900000000000002,2.25,3.25,8.650000000000006
95%,5.0,5.8749999999999964,7.149999999999999,2.5,4.5,11.974999999999994
99%,8.20750000000001,8.215,8.965,4.627499999999987,11.499999999999915,19.072500000000048
99.7%,9.491500000000002,9.895000000000003,12.454500000000007,5.768500000000003,16.41400000000006,26.809749999999973
max,10.0,10.75,14.25,6.25,18.25,31.0
