"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,83.0,82.0,76.0,98.0,109.0
mean,2.04320987654321,2.003012048192771,2.6310975609756095,0.9736842105263158,1.461734693877551,3.6490825688073394
std,1.6732220617423244,1.6722693321846414,2.518519556365693,0.8047556019981273,1.6111531539825907,3.308609571810313
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.012499999999999956,0.25,0.0,0.25
25%,0.75,0.75,0.5625,0.4375,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5,4.610000000000003
90%,4.0,4.0,5.725000000000001,2.125,3.0,7.950000000000003
95%,5.0,5.25,7.0,2.25,3.287499999999998,10.149999999999999
99%,7.000000000000011,7.589999999999996,9.997499999999988,3.0625,4.7775000000000105,12.75
99.7%,9.10000000000002,7.8770000000000024,12.974250000000026,4.243750000000013,11.05825000000003,15.285000000000007
max,10.0,8.0,14.25,4.75,13.75,16.5
