"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,130.0,129.0,123.0,142.0,165.0
mean,2.171875,2.0403846153846152,2.943798449612403,1.1219512195121952,1.6725352112676057,4.1
std,1.8458695110891519,1.8525605175214408,2.394908399148092,1.1372808083077908,2.145046887886986,4.31503327856483
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.025000000000000133,0.012500000000000178,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.59,2.25,3.75,1.25,1.75,5.0
90%,4.25,4.0,6.100000000000001,2.25,3.2250000000000014,9.149999999999999
95%,5.25,5.912499999999998,7.299999999999997,2.974999999999998,4.474999999999994,12.149999999999991
99%,8.682500000000001,8.177499999999998,8.93,5.920000000000002,11.187500000000021,18.389999999999922
99.7%,9.52375,9.782499999999999,12.233999999999998,6.884,16.346499999999992,26.44900000000009
max,10.0,10.75,14.25,7.25,18.25,31.0
