"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,109.0,108.0,102.0,129.0,143.0
mean,2.0771028037383177,2.114678899082569,2.8425925925925926,1.0735294117647058,1.7209302325581395,3.944055944055944
std,1.7338919083117743,1.9165253903524062,2.458200226961276,0.9759409240549323,2.229206852314737,4.405444333037941
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.08750000000000013,0.25,0.10000000000000009,0.25
25%,0.75,0.75,0.9375,0.5,0.5,1.0
50%,1.75,1.75,2.375,0.75,1.25,2.75
68%,2.5,2.360000000000003,3.5,1.25,1.75,4.640000000000001
90%,4.100000000000001,4.100000000000001,6.149999999999999,2.25,3.3000000000000007,8.95
95%,5.0,6.249999999999993,7.324999999999996,2.5,4.5,12.200000000000003
99%,8.364999999999995,8.23,8.982499999999998,4.732499999999991,11.999999999999993,19.545000000000066
99.7%,9.523000000000003,9.940000000000005,12.56475000000001,5.795500000000004,16.522,27.059500000000114
max,10.0,10.75,14.25,6.25,18.25,31.0
