"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,77.0,77.0,71.0,91.0,101.0
mean,2.046666666666667,2.0681818181818183,2.542207792207792,0.9788732394366197,1.4945054945054945,3.633663366336634
std,1.7038774011642381,1.6978296728724362,2.407295175402765,0.8310347238675662,1.6478007321115173,3.294230630290562
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.125,0.25
25%,0.75,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.33,2.25,3.25,1.25,1.75,4.5
90%,4.150000000000002,4.200000000000003,5.200000000000003,2.25,3.0,7.5
95%,5.074999999999999,5.300000000000001,6.800000000000001,2.25,3.375,10.25
99%,7.225000000000019,7.619999999999997,9.68999999999997,3.1749999999999936,5.424999999999947,12.75
99.7%,9.167500000000022,7.886000000000003,12.882000000000033,4.277500000000014,11.252500000000037,15.37500000000001
max,10.0,8.0,14.25,4.75,13.75,16.5
