"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,110.0,110.0,103.0,121.0,140.0
mean,2.1828703703703702,2.1159090909090907,2.7613636363636362,1.1383495145631068,1.7272727272727273,4.135714285714286
std,1.8401691566525045,1.9482046759900833,2.427949441485278,1.148169982195349,2.2739466425871417,4.569346905281066
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.25,0.0,0.25
25%,0.75,0.75,0.8125,0.375,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,3.0
68%,2.6900000000000013,2.25,3.5,1.25,1.75,4.880000000000003
90%,4.25,4.550000000000004,6.0,2.25,3.25,10.025000000000002
95%,5.25,6.524999999999999,7.0,2.724999999999998,4.5,12.75
99%,8.732499999999998,8.2275,8.9775,6.220000000000006,12.499999999999982,19.702499999999922
99.7%,9.598750000000003,9.932500000000005,12.53325000000001,6.944000000000003,16.630000000000003,27.142749999999985
max,10.0,10.75,14.25,7.25,18.25,31.0
