"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,133.0,133.0,126.0,145.0,169.0
mean,2.127862595419847,2.0357142857142856,2.9285714285714284,1.126984126984127,1.6758620689655173,4.109467455621302
std,1.8473906786157304,1.8384423107267005,2.389919531692515,1.131700504438357,2.1301253830489832,4.280423218443952
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0625,0.050000000000000044,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.6900000000000013,1.25,1.75,5.060000000000002
90%,4.25,4.0,6.0,2.25,3.25,9.050000000000004
95%,5.25,5.799999999999994,7.199999999999996,2.9375,4.3999999999999915,12.049999999999997
99%,8.674999999999997,8.170000000000002,8.920000000000002,5.875,11.000000000000014,18.179999999999964
99.7%,9.512500000000017,9.760000000000034,12.17100000000007,6.875,16.306000000000054,26.338000000000086
max,10.0,10.75,14.25,7.25,18.25,31.0
