"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,127.0,127.0,121.0,140.0,162.0
mean,2.164,2.047244094488189,2.9330708661417324,1.1177685950413223,1.6910714285714286,4.1265432098765435
std,1.8567944107711463,1.865713054531636,2.4122391336257016,1.1406660975086047,2.1615530975255743,4.346613491667668
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.6700000000000017,1.25,1.75,5.120000000000001
90%,4.25,4.0,6.200000000000003,2.25,3.25,9.225000000000001
95%,5.25,6.0249999999999915,7.349999999999994,3.0,4.5,12.224999999999994
99%,8.690000000000001,8.184999999999999,8.934999999999999,5.949999999999996,11.312499999999908,18.54749999999993
99.7%,9.535,9.805,12.2655,6.890000000000001,16.373499999999993,26.532249999999962
max,10.0,10.75,14.25,7.25,18.25,31.0
