"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,93.0,92.0,86.0,109.0,122.0
mean,2.1785714285714284,2.099462365591398,2.717391304347826,1.0901162790697674,1.555045871559633,3.7008196721311477
std,1.8025004678246095,1.7812198834014787,2.4674299792174725,1.0730062158539837,1.6795880358285895,3.5291933829354356
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13749999999999996,0.25,0.10000000000000009,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.75,2.25,3.4700000000000006,1.25,1.75,4.57
90%,4.25,4.899999999999999,5.975000000000001,2.25,3.0,9.0
95%,5.25,5.799999999999994,7.0,2.5,3.799999999999997,10.724999999999994
99%,8.874999999999993,7.539999999999999,9.472500000000018,5.125000000000014,7.260000000000005,14.72499999999998
99.7%,9.662500000000005,7.862000000000002,12.81675000000002,6.612500000000011,11.725000000000012,16.04625
max,10.0,8.0,14.25,7.25,13.75,16.5
