"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,120.0,120.0,113.0,143.0,157.0
mean,2.010593220338983,2.089583333333333,2.839583333333333,1.073008849557522,1.694055944055944,3.9570063694267517
std,1.7023092874208003,1.8763778784074998,2.383811789646864,0.9547118908675241,2.1371173943917077,4.267514659066069
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.23750000000000004,0.15000000000000013,0.25,0.25
25%,0.75,0.75,0.9375,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.0,4.050000000000004,5.775000000000002,2.25,3.25,8.850000000000001
95%,5.0,5.5624999999999964,7.024999999999999,2.5,4.450000000000003,11.849999999999994
99%,8.117499999999996,8.2025,8.9525,4.539999999999992,11.125000000000078,18.809999999999988
99.7%,9.473500000000001,9.857500000000002,12.375750000000004,5.746000000000002,16.333000000000055,26.6710000000001
max,10.0,10.75,14.25,6.25,18.25,31.0
