"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,106.0,106.0,99.0,126.0,139.0
mean,2.0985576923076925,2.099056603773585,2.811320754716981,1.0833333333333333,1.7321428571428572,3.991007194244604
std,1.749278030419191,1.9382365712908496,2.4784334820018867,0.9871624972203753,2.250372984957954,4.445769246778339
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0625,0.2250000000000001,0.0625,0.25
25%,0.75,0.75,0.8125,0.375,0.5,1.0
50%,1.75,1.625,2.25,0.75,1.25,2.75
68%,2.5100000000000016,2.25,3.5,1.25,1.75,4.710000000000001
90%,4.175000000000001,4.25,6.25,2.25,3.375,9.05
95%,5.0,6.4375,7.375,2.5249999999999986,4.5,12.299999999999997
99%,8.432499999999997,8.2375,8.9875,4.779999999999994,12.1875,19.755000000000024
99.7%,9.536500000000004,9.962500000000006,12.596250000000012,5.809000000000005,16.5625,27.170500000000118
max,10.0,10.75,14.25,6.25,18.25,31.0
