"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,132.0,132.0,126.0,145.0,168.0
mean,2.1403846153846153,2.037878787878788,2.946969696969697,1.126984126984127,1.6775862068965517,4.117559523809524
std,1.8489479111256901,1.8452758044140098,2.389550706561254,1.131700504438357,2.131509075443339,4.292097388973799
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0625,0.050000000000000044,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,5.140000000000001
90%,4.25,4.0,6.0,2.25,3.25,9.075000000000003
95%,5.25,5.8374999999999915,7.224999999999994,2.9375,4.3999999999999915,12.075000000000003
99%,8.677499999999998,8.1725,8.9225,5.875,11.000000000000014,18.232500000000066
99.7%,9.51625,9.767499999999998,12.186749999999996,6.875,16.306000000000054,26.365749999999956
max,10.0,10.75,14.25,7.25,18.25,31.0
