"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,58.0,58.0,53.0,56.0,74.0
mean,2.1160714285714284,2.5129310344827585,2.6422413793103448,0.8349056603773585,1.2232142857142858,3.570945945945946
std,1.4229964269698048,2.553558925919426,2.1618259364043038,0.707010560908799,1.8157634078389049,3.537112501229386
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.21250000000000002,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.8125
50%,2.0,1.75,2.5,0.75,0.75,3.0
68%,2.6000000000000014,2.5,3.4400000000000013,1.0,1.25,4.25
90%,4.0,5.325000000000001,5.5,1.950000000000001,2.25,7.450000000000003
95%,5.25,7.149999999999999,6.149999999999999,2.0999999999999996,2.8125,11.124999999999986
99%,5.362500000000001,11.4325,8.575,2.619999999999999,7.612500000000029,14.309999999999988
99.7%,5.45875,12.529750000000002,9.572500000000002,2.7110000000000003,11.558750000000009,15.843000000000018
max,5.5,13.0,10.0,2.75,13.25,16.5
