"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,63.0,62.0,57.0,61.0,80.0
mean,2.192622950819672,2.484126984126984,2.524193548387097,0.8464912280701754,1.2418032786885247,3.603125
std,1.4708227874666437,2.505990007781121,2.1269685565643495,0.731550435787069,1.7876702792524142,3.4913305264521584
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.012500000000000067,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.9375
50%,2.0,1.75,2.375,0.75,0.75,3.0
68%,2.700000000000001,2.540000000000001,3.25,1.0,1.25,4.25
90%,4.0,5.450000000000001,5.449999999999999,2.0,2.25,7.900000000000013
95%,5.25,6.924999999999999,6.0,2.299999999999999,3.0,10.374999999999993
99%,5.799999999999999,11.295000000000007,8.170000000000002,2.6099999999999994,7.849999999999987,14.129999999999981
99.7%,6.115,12.4885,9.451,2.708,11.630000000000003,15.789000000000016
max,6.25,13.0,10.0,2.75,13.25,16.5
