"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,141.0,141.0,133.0,155.0,179.0
mean,2.0845323741007196,2.0,2.9308510638297873,1.1015037593984962,1.6580645161290322,4.058659217877095
std,1.8174262032828472,1.8188006252158906,2.35188115873282,1.113381755597729,2.0717682067027066,4.206992626122468
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5500000000000007,1.25,1.75,5.0
90%,4.25,4.0,6.0,2.25,3.1499999999999986,9.050000000000004
95%,5.25,5.5,7.0,2.849999999999998,4.1499999999999915,11.799999999999997
99%,8.655000000000001,8.149999999999999,8.899999999999999,5.77000000000001,10.37500000000005,17.654999999999994
99.7%,9.482500000000016,9.700000000000031,12.045000000000066,6.854000000000013,16.17100000000005,26.060500000000076
max,10.0,10.75,14.25,7.25,18.25,31.0
