"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,80.0,80.0,73.0,95.0,106.0
mean,2.0641025641025643,2.0375,2.61875,0.9794520547945206,1.481578947368421,3.672169811320755
std,1.6847462608268235,1.6825143180311266,2.479017963486981,0.8204773177360422,1.628062623468474,3.32940778509646
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.17500000000000004,0.25
25%,0.75,0.9375,0.6875,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.875
68%,2.5,2.25,3.25,1.25,1.7300000000000004,4.600000000000001
90%,4.074999999999999,4.050000000000004,5.525000000000002,2.1999999999999993,3.0,8.375
95%,5.037499999999998,5.262499999999999,7.0,2.25,3.3249999999999993,10.1875
99%,7.112500000000015,7.604999999999997,10.102499999999967,3.1300000000000026,5.055000000000021,12.75
99.7%,9.13375000000002,7.881500000000003,13.005750000000027,4.264000000000014,11.141500000000033,15.318750000000009
max,10.0,8.0,14.25,4.75,13.75,16.5
