"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,116.0,116.0,108.0,137.0,152.0
mean,2.0350877192982457,2.0948275862068964,2.8577586206896552,1.0856481481481481,1.7062043795620438,3.9802631578947367
std,1.7201555011072234,1.883467885142409,2.4103996010789497,0.9680419326942828,2.1749953114847576,4.302848886442658
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1875,0.25,0.20000000000000018,0.25
25%,0.75,0.75,0.9375,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.3000000000000007,3.5,1.25,1.75,4.75
90%,4.0,4.0,5.875,2.25,3.25,8.650000000000006
95%,5.0,5.8125,7.125,2.5,4.5,11.974999999999994
99%,8.20750000000001,8.212499999999999,8.962499999999999,4.627499999999987,11.499999999999915,19.072500000000048
99.7%,9.491500000000002,9.887500000000003,12.438750000000006,5.768500000000003,16.41400000000006,26.809749999999973
max,10.0,10.75,14.25,6.25,18.25,31.0
