"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,130.0,130.0,124.0,143.0,165.0
mean,2.171875,2.0365384615384614,2.9653846153846155,1.1209677419354838,1.6608391608391608,4.136363636363637
std,1.8458695110891519,1.8562986058318092,2.398270098076397,1.1327012245034467,2.1420516348451906,4.335180685309365
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.03750000000000009,0.0,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.59,2.25,3.75,1.25,1.75,5.130000000000003
90%,4.25,4.0,6.050000000000004,2.25,3.1999999999999993,9.399999999999999
95%,5.25,5.912499999999998,7.274999999999999,2.9624999999999986,4.450000000000003,12.149999999999991
99%,8.682500000000001,8.177499999999998,8.927499999999998,5.904999999999994,11.125000000000078,18.389999999999922
99.7%,9.52375,9.782499999999999,12.218249999999998,6.881,16.333000000000055,26.44900000000009
max,10.0,10.75,14.25,7.25,18.25,31.0
