"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,79.0,79.0,73.0,95.0,105.0
mean,2.074675324675325,2.0443037974683542,2.5949367088607596,0.9794520547945206,1.5,3.6904761904761907
std,1.6931872657456166,1.6921573876187093,2.4769138538779703,0.8204773177360422,1.6238744055826433,3.3324460815513413
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.17500000000000004,0.25
25%,0.75,0.875,0.625,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.75,4.68
90%,4.100000000000001,4.100000000000001,5.550000000000001,2.1999999999999993,3.0,8.50000000000001
95%,5.050000000000001,5.274999999999999,7.0,2.25,3.3249999999999993,10.2
99%,7.149999999999981,7.609999999999999,10.154999999999994,3.1300000000000026,5.055000000000021,12.75
99.7%,9.145000000000021,7.883000000000003,13.021500000000028,4.264000000000014,11.141500000000033,15.330000000000009
max,10.0,8.0,14.25,4.75,13.75,16.5
