"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,101.0,113.0
mean,2.0714285714285716,1.9911764705882353,2.6441176470588235,0.9683544303797469,1.4579207920792079,3.606194690265487
std,1.6603869071946686,1.6544704315773024,2.4884783522875824,0.7899276668926264,1.58905211798209,3.2766430770858173
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.050000000000000044,0.25,0.0,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5,4.540000000000003
90%,3.9250000000000007,4.0,5.650000000000002,2.0500000000000007,3.0,7.699999999999999
95%,5.0,5.25,7.0,2.25,3.25,10.099999999999998
99%,6.887500000000006,7.579999999999998,9.839999999999982,2.9949999999999974,4.5,12.75
99.7%,9.066250000000018,7.874000000000002,12.927000000000024,4.223500000000012,10.975000000000026,15.240000000000006
max,10.0,8.0,14.25,4.75,13.75,16.5
