"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,164.0,163.0,154.0,179.0,208.0
mean,2.0895061728395063,1.9679878048780488,2.874233128834356,1.0649350649350648,1.579608938547486,3.925480769230769
std,1.7681220702319063,1.7499245136666177,2.2669754407622422,1.0758813057169327,1.967150269626202,4.014373301582616
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5400000000000027,1.25,1.75,4.75
90%,4.25,3.9250000000000043,5.75,2.25,3.0,8.575000000000003
95%,5.237499999999997,5.25,7.0,2.8374999999999986,4.0,11.237499999999983
99%,8.597499999999997,8.092500000000001,8.844999999999999,5.454999999999998,8.874999999999993,16.41250000000001
99.7%,9.396249999999995,9.52749999999999,11.698500000000053,6.790999999999997,15.847000000000037,25.255749999999914
max,10.0,10.75,14.25,7.25,18.25,31.0
