"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,115.0,134.0,155.0
mean,2.1479166666666667,2.0516528925619837,2.87396694214876,1.1021739130434782,1.6847014925373134,4.104838709677419
std,1.800004619897588,1.891570488204373,2.412019375039251,1.1258016890967744,2.1996088819450583,4.403720291853406
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.17500000000000004,0.0,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.7300000000000004,2.25,3.5,1.25,1.75,4.930000000000003
90%,4.25,4.0,6.0,2.25,3.25,9.399999999999999
95%,5.25,6.25,7.0,2.8249999999999993,4.5,12.399999999999991
99%,8.7025,8.2,8.95,6.039999999999999,11.687499999999922,18.915000000000042
99.7%,9.55375,9.850000000000001,12.360000000000003,6.908000000000001,16.454499999999996,26.7265000000001
max,10.0,10.75,14.25,7.25,18.25,31.0
