"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,123.0,122.0,116.0,135.0,156.0
mean,2.1404958677685952,2.0528455284552845,2.8668032786885247,1.0969827586206897,1.6907407407407407,4.094551282051282
std,1.7920229961506584,1.8793670543891323,2.4033345520849485,1.1222897555231999,2.1925091703648074,4.392473671935156
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.1875,0.0,0.25
25%,0.75,0.75,1.0625,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.850000000000001
90%,4.25,4.0,6.0,2.25,3.25,9.375
95%,5.25,6.174999999999994,7.0,2.8125,4.5,12.375
99%,8.7,8.195,8.947499999999998,6.0249999999999915,11.624999999999979,18.86249999999994
99.7%,9.55,9.835,12.344250000000002,6.905000000000001,16.44100000000006,26.69874999999997
max,10.0,10.75,14.25,7.25,18.25,31.0
