"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,103.0,103.0,97.0,123.0,135.0
mean,2.1014851485148514,2.145631067961165,2.8349514563106797,1.0953608247422681,1.75,4.0055555555555555
std,1.7550563444736549,1.9467558080766627,2.5016057093537714,0.9931033659859612,2.272203739999029,4.492164266920237
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.025000000000000133,0.20000000000000018,0.25,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5,2.34,3.5,1.25,1.75,4.75
90%,4.25,4.399999999999999,6.399999999999999,2.25,3.4499999999999993,9.150000000000002
95%,5.0,6.624999999999989,7.449999999999996,2.549999999999997,4.5,12.399999999999999
99%,8.5,8.245000000000001,8.995000000000001,4.809999999999988,12.375000000000007,19.964999999999982
99.7%,9.550000000000004,9.985000000000007,12.643500000000014,5.818000000000005,16.603,27.281500000000122
max,10.0,10.75,14.25,6.25,18.25,31.0
