"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,102.0,102.0,96.0,122.0,134.0
mean,2.1075,2.1544117647058822,2.857843137254902,1.1067708333333333,1.764344262295082,3.998134328358209
std,1.7628514407119513,1.9543186873540888,2.5030945708454566,0.9919045951487436,2.276428617902354,4.508710895223539
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.012500000000000178,0.25,0.25,0.25
25%,0.75,0.75,0.8125,0.5,0.5625,1.0
50%,1.75,1.75,2.375,0.875,1.25,2.75
68%,2.580000000000002,2.4200000000000017,3.5,1.25,1.75,4.610000000000003
90%,4.25,4.450000000000003,6.450000000000003,2.25,3.4750000000000014,9.175
95%,5.012499999999999,6.687499999999986,7.474999999999994,2.5625,4.5,12.424999999999997
99%,8.515000000000008,8.247499999999999,8.997499999999999,4.824999999999996,12.43749999999995,20.017499999999934
99.7%,9.554500000000004,9.992500000000007,12.659250000000014,5.822500000000005,16.616500000000002,27.30924999999999
max,10.0,10.75,14.25,6.25,18.25,31.0
