"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,57.0,57.0,53.0,56.0,73.0
mean,2.1363636363636362,2.5482456140350878,2.557017543859649,0.8349056603773585,1.2276785714285714,3.5342465753424657
std,1.427911403565003,2.5619287675548406,2.075590247299962,0.707010560908799,1.8142596697690903,3.540273026903834
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.20000000000000007,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.5,0.75,0.75,3.0
68%,2.6800000000000015,2.5200000000000014,3.2700000000000014,1.0,1.25,4.25
90%,4.0,5.35,5.199999999999999,1.950000000000001,2.25,7.549999999999997
95%,5.25,7.199999999999996,6.0,2.0999999999999996,2.8125,11.249999999999979
99%,5.365,11.459999999999994,8.319999999999993,2.619999999999999,7.612500000000029,14.160000000000004
99.7%,5.4595,12.538000000000002,9.496000000000002,2.7110000000000003,11.558750000000009,15.79800000000002
max,5.5,13.0,10.0,2.75,13.25,16.5
