"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,84.0,83.0,77.0,99.0,110.0
mean,2.057926829268293,2.0148809523809526,2.647590361445783,0.974025974025974,1.457070707070707,3.6340909090909093
std,1.6681931807818622,1.6521030730466446,2.5076213539009657,0.7994492507843326,1.6035835204922733,3.3066997032448433
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.025000000000000133,0.25,0.0,0.25
25%,0.75,0.9375,0.625,0.5,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5,4.75
90%,3.9750000000000014,4.0,5.699999999999999,2.1000000000000014,3.0,7.8500000000000085
95%,5.0,5.25,7.0,2.25,3.2749999999999986,10.1375
99%,6.9624999999999915,7.585000000000001,9.944999999999961,3.0399999999999885,4.684999999999963,12.75
99.7%,9.088750000000019,7.875500000000002,12.958500000000026,4.2370000000000125,11.030500000000028,15.273750000000007
max,10.0,8.0,14.25,4.75,13.75,16.5
