"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,105.0,133.0,147.0
mean,2.0931818181818183,2.126126126126126,2.869369369369369,1.0785714285714285,1.7011278195488722,3.947278911564626
std,1.727363123704532,1.908376831079787,2.4303588508992133,0.9703007350731611,2.199659634185631,4.355089851364302
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.25,0.15000000000000013,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.75
68%,2.530000000000001,2.450000000000003,3.5,1.25,1.75,4.57
90%,4.025000000000002,4.0,6.0,2.25,3.25,8.850000000000001
95%,5.0,6.125,7.25,2.5,4.5,12.099999999999994
99%,8.297499999999992,8.225000000000001,8.975000000000001,4.679999999999989,11.750000000000043,19.334999999999958
99.7%,9.509500000000003,9.925000000000004,12.517500000000009,5.782000000000004,16.46800000000006,26.94850000000011
max,10.0,10.75,14.25,6.25,18.25,31.0
