"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,119.0,113.0,132.0,153.0
mean,2.1440677966101696,2.077731092436975,2.8781512605042017,1.1150442477876106,1.6931818181818181,4.071895424836601
std,1.8164745780770597,1.89662610209385,2.422936293428102,1.1314474956994922,2.2147559678718896,4.44082744062558
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.15000000000000013,0.0,0.25
25%,0.75,0.75,1.125,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.6400000000000006,2.25,3.5,1.25,1.75,4.840000000000003
90%,4.25,4.100000000000001,6.100000000000001,2.25,3.25,9.450000000000003
95%,5.25,6.299999999999997,7.049999999999997,2.849999999999998,4.5,12.450000000000003
99%,8.7075,8.204999999999998,8.954999999999998,6.069999999999993,11.812499999999986,19.019999999999946
99.7%,9.561250000000001,9.865000000000002,12.391500000000004,6.9140000000000015,16.481499999999997,26.782000000000103
max,10.0,10.75,14.25,7.25,18.25,31.0
