"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,84.0,84.0,78.0,99.0,110.0
mean,2.057926829268293,2.011904761904762,2.6636904761904763,0.9711538461538461,1.457070707070707,3.6045454545454545
std,1.6681931807818622,1.6532665556628903,2.496833551232202,0.7946460140919904,1.6035835204922733,3.311153970624287
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.03750000000000009,0.25,0.0,0.25
25%,0.75,0.9375,0.6875,0.5,0.5,1.0
50%,1.75,1.75,2.125,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5,4.530000000000001
90%,3.9750000000000014,4.0,5.675000000000001,2.0749999999999993,3.0,7.8500000000000085
95%,5.0,5.25,7.0,2.25,3.2749999999999986,10.1375
99%,6.9624999999999915,7.585000000000001,9.892500000000009,3.017500000000009,4.684999999999963,12.75
99.7%,9.088750000000019,7.875500000000002,12.942750000000025,4.230250000000012,11.030500000000028,15.273750000000007
max,10.0,8.0,14.25,4.75,13.75,16.5
