"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,104.0,104.0,98.0,125.0,137.0
mean,2.1200980392156863,2.1298076923076925,2.84375,1.0918367346938775,1.748,4.007299270072993
std,1.7564345608450007,1.9439914802488358,2.491048902756092,0.988586773187456,2.2539159471404857,4.468326193996511
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.03750000000000009,0.21250000000000013,0.25,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.375,0.75,1.25,2.75
68%,2.6700000000000017,2.2600000000000016,3.5,1.25,1.75,4.75
90%,4.225000000000001,4.350000000000001,6.350000000000001,2.25,3.400000000000002,9.100000000000001
95%,5.0,6.562499999999993,7.424999999999997,2.537499999999998,4.5,12.349999999999994
99%,8.477499999999988,8.2425,8.9925,4.795000000000002,12.250000000000032,19.85999999999993
99.7%,9.545500000000004,9.977500000000006,12.627750000000013,5.813500000000005,16.576,27.22600000000012
max,10.0,10.75,14.25,6.25,18.25,31.0
