"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,165.0,165.0,156.0,181.0,209.0
mean,2.079754601226994,1.9696969696969697,2.8575757575757574,1.060897435897436,1.578729281767956,3.9210526315789473
std,1.7670478103602822,1.7603760075905706,2.258828249961328,1.0698853552057366,1.956918790875661,4.007473408197352
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.25,4.0,5.75,2.25,3.0,8.550000000000004
95%,5.225000000000001,5.25,7.0,2.8125,4.0,11.199999999999996
99%,8.594999999999999,8.089999999999996,8.839999999999996,5.424999999999983,8.749999999999929,16.399999999999984
99.7%,9.392500000000013,9.520000000000024,11.667000000000051,6.784999999999997,15.820000000000036,25.228000000000044
max,10.0,10.75,14.25,7.25,18.25,31.0
