"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,158.0,160.0,159.0,150.0,175.0,203.0
mean,2.079113924050633,1.971875,2.911949685534591,1.07,1.6014285714285714,3.9642857142857144
std,1.7675617016399312,1.760857491046219,2.278847831797991,1.0857218549466179,1.98270125568476,4.040055368842085
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000027,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,5.800000000000004,2.25,3.0,8.700000000000003
95%,5.037500000000001,5.262499999999996,7.0,2.8874999999999957,4.0,11.424999999999983
99%,8.607500000000002,8.1025,8.854999999999997,5.514999999999986,9.124999999999943,16.474999999999987
99.7%,9.411249999999995,9.55749999999999,11.761500000000055,6.802999999999997,15.901000000000039,25.39450000000005
max,10.0,10.75,14.25,7.25,18.25,31.0
