"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,134.0,133.0,126.0,146.0,170.0
mean,2.1231060606060606,2.0261194029850746,2.930451127819549,1.126984126984127,1.678082191780822,4.104411764705882
std,1.8411372740639744,1.8348825167561507,2.388092577472294,1.131700504438357,2.122936910092338,4.276040439621787
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0625,0.0625,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.6900000000000013,1.25,1.75,5.23
90%,4.25,4.0,6.0,2.25,3.25,9.024999999999999
95%,5.25,5.762499999999996,7.199999999999996,2.9375,4.375,12.024999999999991
99%,8.6725,8.167499999999997,8.920000000000002,5.875,10.937500000000071,18.127500000000012
99.7%,9.50875,9.752499999999998,12.17100000000007,6.875,16.29249999999999,26.310249999999954
max,10.0,10.75,14.25,7.25,18.25,31.0
