"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,61.0,61.0,56.0,60.0,79.0
mean,2.1625,2.5368852459016393,2.5163934426229506,0.8392857142857143,1.2458333333333333,3.579113924050633
std,1.495632766718273,2.5289309605599533,2.1485794010515296,0.7361271064721885,1.8024769131944158,3.5252169199935435
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.25,0.75,0.75,3.0
68%,2.530000000000001,2.700000000000001,3.25,1.0,1.25,4.260000000000002
90%,4.100000000000001,5.5,5.5,2.0,2.3000000000000007,8.050000000000004
95%,5.25,7.0,6.0,2.3125,3.0,10.499999999999986
99%,5.807499999999997,11.349999999999996,8.199999999999996,2.6125000000000007,7.939999999999969,14.159999999999997
99.7%,6.11725,12.505,9.46,2.70875,11.657000000000004,15.798000000000016
max,6.25,13.0,10.0,2.75,13.25,16.5
