"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,143.0,145.0,144.0,137.0,159.0,184.0
mean,2.0926573426573425,1.9724137931034482,2.953125,1.0894160583941606,1.6603773584905661,4.03125
std,1.808303987535434,1.8040072199989747,2.333806119891872,1.1100879445972882,2.050834003488304,4.163091020415275
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.2250000000000001,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.860000000000003
90%,4.25,4.0,6.0,2.25,3.0500000000000043,9.0
95%,5.225000000000001,5.449999999999996,7.0,2.799999999999997,4.049999999999997,11.712499999999999
99%,8.645000000000003,8.14,8.892499999999998,5.7099999999999795,10.124999999999922,17.392499999999934
99.7%,9.467500000000015,9.67000000000003,11.99774999999999,6.842000000000013,16.117000000000047,25.92174999999994
max,10.0,10.75,14.25,7.25,18.25,31.0
