"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,95.0,95.0,89.0,114.0,125.0
mean,2.163978494623656,2.1763157894736844,2.7289473684210526,1.1376404494382022,1.7741228070175439,4.086
std,1.7694933810612143,2.007258664453746,2.48764584676006,1.008494628001997,2.324353868312429,4.624193914060991
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.1625000000000001,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,1.0,1.25,2.75
68%,2.6400000000000006,2.25,3.25,1.25,1.75,4.830000000000002
90%,4.25,4.800000000000004,5.900000000000002,2.25,3.25,9.400000000000002
95%,5.099999999999998,6.899999999999999,7.149999999999999,2.6499999999999986,4.5,12.649999999999999
99%,8.619999999999997,8.400000000000006,9.315000000000012,4.930000000000007,12.937500000000028,20.490000000000027
99.7%,9.586000000000006,10.045000000000009,12.769500000000019,5.854000000000006,16.724500000000006,27.559
max,10.0,10.75,14.25,6.25,18.25,31.0
