"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,81.0,81.0,74.0,96.0,107.0
mean,2.0569620253164556,2.0185185185185186,2.54320987654321,0.9763513513513513,1.4817708333333333,3.628504672897196
std,1.6751145038783284,1.6806703358415584,2.490541521015306,0.8152746815448225,1.6194722953329204,3.3299959781658295
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.1875,0.25
25%,0.75,0.75,0.5,0.3125,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.6500000000000021,4.52
90%,4.050000000000001,4.0,5.5,2.1750000000000007,3.0,8.250000000000007
95%,5.024999999999999,5.25,7.0,2.25,3.3125,10.174999999999997
99%,7.074999999999996,7.600000000000001,10.050000000000015,3.107499999999991,4.962499999999974,12.75
99.7%,9.12250000000002,7.880000000000003,12.990000000000027,4.257250000000013,11.113750000000032,15.307500000000008
max,10.0,8.0,14.25,4.75,13.75,16.5
