"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,98.0,98.0,92.0,117.0,129.0
mean,2.1015625,2.1556122448979593,2.7857142857142856,1.127717391304348,1.7713675213675213,4.02906976744186
std,1.7761497851280803,1.9914492812644053,2.4714868849905742,0.998965512457179,2.3096901964157013,4.576138424251059
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.20000000000000018,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,1.0,1.25,2.75
68%,2.5,2.25,3.5,1.25,1.75,4.760000000000002
90%,4.25,4.649999999999999,5.824999999999999,2.25,3.3500000000000014,9.3
95%,5.0625,6.824999999999996,7.074999999999996,2.6125000000000007,4.5,12.549999999999997
99%,8.574999999999996,8.325000000000003,9.157500000000006,4.885000000000005,12.750000000000021,20.279999999999994
99.7%,9.572500000000005,10.022500000000008,12.722250000000017,5.840500000000006,16.684000000000005,27.447999999999997
max,10.0,10.75,14.25,6.25,18.25,31.0
