"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,77.0,76.0,70.0,90.0,101.0
mean,2.046666666666667,2.0487012987012987,2.5098684210526314,0.9678571428571429,1.4583333333333333,3.5544554455445545
std,1.7038774011642381,1.7014114501676099,2.40639453313932,0.8317972384918894,1.625486098427106,3.235275096571395
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.11250000000000004,0.25
25%,0.75,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.625,1.25,2.75
68%,2.33,2.25,3.25,1.25,1.6300000000000008,4.5
90%,4.150000000000002,4.200000000000003,5.25,2.25,2.775000000000002,7.0
95%,5.074999999999999,5.300000000000001,6.8125,2.25,3.25,10.25
99%,7.225000000000019,7.619999999999997,9.75,3.197500000000005,5.517499999999995,12.75
99.7%,9.167500000000022,7.886000000000003,12.900000000000034,4.284250000000014,11.280250000000038,15.37500000000001
max,10.0,8.0,14.25,4.75,13.75,16.5
