"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,78.0,78.0,72.0,93.0,104.0
mean,2.029220779220779,2.0705128205128207,2.5224358974358974,0.9826388888888888,1.4973118279569892,3.6225961538461537
std,1.6945996004597466,1.6868944011445175,2.3979786866341786,0.8257800291206628,1.640393073112387,3.319915484709834
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.15000000000000013,0.25
25%,0.75,1.0,0.5625,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.4200000000000017,2.25,3.25,1.25,1.75,4.510000000000002
90%,4.100000000000001,4.149999999999999,5.149999999999999,2.2249999999999996,3.0,7.675000000000001
95%,5.050000000000001,5.287499999999998,6.787499999999998,2.25,3.349999999999998,10.212499999999999
99%,7.149999999999981,7.615000000000002,9.630000000000024,3.152500000000014,5.239999999999984,12.75
99.7%,9.145000000000021,7.884500000000003,12.864000000000033,4.270750000000014,11.197000000000035,15.34125000000001
max,10.0,8.0,14.25,4.75,13.75,16.5
