"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,154.0,154.0,145.0,169.0,195.0
mean,2.09375,1.9870129870129871,2.9301948051948052,1.0793103448275863,1.636094674556213,3.980769230769231
std,1.7893662396879793,1.7899940226541051,2.2981408998992707,1.101097719432505,2.007048328013896,4.086289235297998
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,5.925000000000004,2.25,3.0500000000000043,8.899999999999999
95%,5.112499999999997,5.337499999999999,7.0,2.9499999999999957,4.0,11.574999999999996
99%,8.622500000000002,8.1175,8.8675,5.590000000000003,9.499999999999957,16.815000000000012
99.7%,9.433749999999996,9.602499999999992,11.840249999999983,6.818000000000012,15.982000000000042,25.61650000000006
max,10.0,10.75,14.25,7.25,18.25,31.0
