"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,60.0,60.0,55.0,59.0,77.0
mean,2.125,2.566666666666667,2.558333333333333,0.8545454545454545,1.2415254237288136,3.581168831168831
std,1.3988168559504952,2.5394625526865275,2.1413833376745175,0.7339184993147152,1.8045477163404096,3.5274864220806137
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.23750000000000004,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.875,2.375,0.75,0.75,3.0
68%,2.5,2.75,3.280000000000001,1.0,1.25,4.25
90%,4.0,5.5,5.5,2.0,2.3500000000000014,8.150000000000006
95%,5.25,7.049999999999997,6.049999999999997,2.3249999999999993,3.0,10.750000000000007
99%,5.3575,11.37749999999999,8.22999999999999,2.615,7.740000000000016,14.219999999999985
99.7%,5.45725,12.513250000000001,9.469000000000001,2.7095000000000002,11.597000000000005,15.816000000000017
max,5.5,13.0,10.0,2.75,13.25,16.5
