"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,59.0,59.0,54.0,57.0,75.0
mean,2.1228070175438596,2.516949152542373,2.597457627118644,0.8240740740740741,1.206140350877193,3.5233333333333334
std,1.411150435417304,2.5316379148394654,2.1380264773854343,0.7048177029626199,1.8040893571332057,3.522172369177607
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.2250000000000001,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.5,0.75,0.75,3.0
68%,2.5200000000000014,2.610000000000001,3.360000000000001,1.0,1.25,4.25
90%,4.0,5.300000000000001,5.5,1.9250000000000007,2.25,7.3500000000000085
95%,5.25,7.099999999999994,6.099999999999994,2.0874999999999986,2.799999999999999,10.999999999999993
99%,5.359999999999999,11.405000000000005,8.260000000000005,2.6174999999999997,7.509999999999977,14.280000000000015
99.7%,5.458,12.521500000000001,9.478000000000002,2.7102500000000003,11.528000000000008,15.834000000000017
max,5.5,13.0,10.0,2.75,13.25,16.5
