"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,118.0,118.0,111.0,140.0,155.0
mean,2.023706896551724,2.0783898305084745,2.847457627118644,1.0743243243243243,1.7160714285714285,3.9548387096774196
std,1.7137482592119604,1.8721699875059208,2.407927145744828,0.9597552923168599,2.154385420862257,4.272711562602036
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.23750000000000004,0.25
25%,0.75,0.75,0.8125,0.5,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.75
90%,4.0,4.0,5.824999999999999,2.25,3.25,8.349999999999994
95%,5.0,5.687499999999989,7.074999999999996,2.5,4.5,11.899999999999991
99%,8.162499999999987,8.2075,8.9575,4.57500000000001,11.312499999999908,18.915000000000042
99.7%,9.482500000000002,9.872500000000002,12.407250000000005,5.755000000000003,16.373499999999993,26.7265000000001
max,10.0,10.75,14.25,6.25,18.25,31.0
