"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,121.0,121.0,115.0,134.0,154.0
mean,2.142857142857143,2.0516528925619837,2.87396694214876,1.1021739130434782,1.6865671641791045,4.112012987012987
std,1.8067585653089324,1.891570488204373,2.412019375039251,1.1258016890967744,2.198916036609074,4.416069346196736
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.17500000000000004,0.0,0.25
25%,0.75,0.75,1.0,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5600000000000023,2.25,3.5,1.25,1.75,5.0
90%,4.25,4.0,6.0,2.25,3.25,9.425000000000004
95%,5.25,6.25,7.0,2.8249999999999993,4.5,12.424999999999997
99%,8.704999999999998,8.2,8.95,6.039999999999999,11.687499999999922,18.967499999999994
99.7%,9.557500000000001,9.850000000000001,12.360000000000003,6.908000000000001,16.454499999999996,26.75424999999997
max,10.0,10.75,14.25,7.25,18.25,31.0
