"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,119.0,118.0,111.0,141.0,156.0
mean,2.0213675213675213,2.0798319327731094,2.8538135593220337,1.0855855855855856,1.7074468085106382,3.9358974358974357
std,1.7065330381552404,1.8642865601333105,2.4013275955922873,0.9573255214252642,2.1491188906337935,4.2578079884879845
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.21250000000000013,0.25,0.25,0.25
25%,0.75,0.75,0.8125,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5,1.25,1.75,4.600000000000001
90%,4.0,4.0,5.824999999999999,2.25,3.25,8.25
95%,5.0,5.624999999999993,7.074999999999996,2.5,4.5,11.875
99%,8.140000000000008,8.204999999999998,8.9575,4.57500000000001,11.249999999999964,18.86249999999994
99.7%,9.478000000000002,9.865000000000002,12.407250000000005,5.755000000000003,16.360000000000056,26.69874999999997
max,10.0,10.75,14.25,6.25,18.25,31.0
