"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,156.0,156.0,147.0,172.0,198.0
mean,2.103896103896104,1.9775641025641026,2.91025641025641,1.0799319727891157,1.617732558139535,3.9633838383838382
std,1.7812800390085615,1.780578873539897,2.292158568156127,1.0936407066951204,1.9945883154023578,4.0639226335791845
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5100000000000016,2.25,3.75,1.25,1.75,4.75
90%,4.25,4.0,5.875,2.25,3.0,8.825000000000003
95%,5.087499999999999,5.3125,7.0,2.924999999999997,4.0,11.537499999999994
99%,8.6175,8.112499999999997,8.862499999999997,5.559999999999988,9.31249999999995,16.657500000000006
99.7%,9.426249999999996,9.587499999999991,11.808749999999982,6.812000000000012,15.941499999999976,25.533249999999924
max,10.0,10.75,14.25,7.25,18.25,31.0
