"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,163.0,163.0,154.0,179.0,207.0
mean,2.0869565217391304,1.9570552147239264,2.874233128834356,1.0649350649350648,1.579608938547486,3.9384057971014492
std,1.7733400842330909,1.7496902486063977,2.2669754407622422,1.0758813057169327,1.967150269626202,4.019764383469137
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.5400000000000027,1.25,1.75,4.75
90%,4.25,3.950000000000003,5.75,2.25,3.0,8.600000000000001
95%,5.25,5.25,7.0,2.8374999999999986,4.0,11.274999999999991
99%,8.600000000000001,8.094999999999999,8.844999999999999,5.454999999999998,8.874999999999993,16.424999999999997
99.7%,9.400000000000013,9.535000000000025,11.698500000000053,6.790999999999997,15.847000000000037,25.283500000000046
max,10.0,10.75,14.25,7.25,18.25,31.0
