"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,95.0,95.0,89.0,112.0,124.0
mean,2.2419354838709675,2.2342105263157896,2.778947368421053,1.1797752808988764,1.7745535714285714,4.108870967741935
std,1.9001757687946044,2.044651340484078,2.506603819905812,1.2054497251385343,2.343516987559109,4.6415455460854895
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.17500000000000004,0.25,0.13750000000000018,0.25
25%,0.75,0.875,0.75,0.5,0.6875,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.75,2.4800000000000004,3.5,1.25,1.75,4.91
90%,4.25,5.150000000000002,6.0,2.25,3.25,9.425
95%,5.349999999999998,6.899999999999999,7.149999999999999,2.8999999999999986,4.5,12.674999999999997
99%,8.849999999999998,8.400000000000006,9.315000000000012,6.3700000000000045,13.062500000000004,20.54249999999998
99.7%,9.655000000000005,10.045000000000009,12.769500000000019,6.986000000000004,16.751500000000007,27.586750000000002
max,10.0,10.75,14.25,7.25,18.25,31.0
