"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,86.0,86.0,80.0,101.0,113.0
mean,2.0714285714285716,2.005813953488372,2.6482558139534884,0.96875,1.4579207920792079,3.586283185840708
std,1.6603869071946686,1.6503015518499349,2.4740945779917456,0.784920176543006,1.58905211798209,3.2825923974293834
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0625,0.25,0.0,0.25
25%,0.75,0.8125,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.125,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5,4.540000000000003
90%,3.9250000000000007,4.0,5.625,2.025000000000002,3.0,7.699999999999999
95%,5.0,5.25,7.0,2.25,3.25,10.099999999999998
99%,6.887500000000006,7.575000000000003,9.78750000000003,2.972499999999986,4.5,12.75
99.7%,9.066250000000018,7.872500000000002,12.911250000000024,4.216750000000012,10.975000000000026,15.240000000000006
max,10.0,8.0,14.25,4.75,13.75,16.5
