"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,92.0,92.0,86.0,108.0,120.0
mean,2.158333333333333,2.067934782608696,2.722826086956522,1.0901162790697674,1.5625,3.6729166666666666
std,1.7982708611017533,1.7681955401559595,2.4649901705383033,1.0730062158539837,1.6856059810538424,3.4995191496420595
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13749999999999996,0.25,0.08750000000000013,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.630000000000001,2.25,3.4700000000000006,1.25,1.75,4.5
90%,4.25,4.450000000000003,5.975000000000001,2.25,3.0,9.0
95%,5.25,5.837500000000002,7.0,2.5,3.8249999999999957,10.799999999999997
99%,8.8875,7.545000000000002,9.472500000000018,5.125000000000014,7.289999999999978,14.775000000000006
99.7%,9.666250000000005,7.863500000000002,12.81675000000002,6.612500000000011,11.743750000000013,16.05375
max,10.0,8.0,14.25,7.25,13.75,16.5
