"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,122.0,122.0,115.0,147.0,161.0
mean,2.0104166666666665,2.0737704918032787,2.872950819672131,1.0543478260869565,1.6717687074829932,3.9130434782608696
std,1.6957051015186948,1.8654892464736554,2.3873906667967884,0.9567297464698797,2.1158248175277,4.232155633285221
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,2.75
68%,2.5,2.25,3.5,1.25,1.75,4.5
90%,4.0,4.0,5.975000000000001,2.25,3.25,8.75
95%,5.0,5.487499999999997,7.0,2.5,4.349999999999994,11.75
99%,8.072500000000005,8.197499999999998,8.947499999999998,4.504999999999999,10.87499999999995,18.60000000000003
99.7%,9.464500000000001,9.842500000000001,12.344250000000002,5.737000000000002,16.279000000000053,26.560000000000095
max,10.0,10.75,14.25,6.25,18.25,31.0
