"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,61.0,74.0,86.0
mean,2.1115384615384616,2.3446969696969697,2.5568181818181817,0.9139344262295082,1.2668918918918919,3.380813953488372
std,1.772748775533027,2.308748058811875,2.338965687972034,0.7622407290100345,1.643965241171459,3.514199503900536
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0625,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.75
50%,1.75,1.75,2.25,0.75,1.0,2.375
68%,2.380000000000001,2.5,3.25,1.200000000000001,1.25,4.0
90%,4.15,5.375,5.25,2.0,2.25,7.25
95%,5.25,6.625,6.375,2.25,2.8374999999999986,11.5625
99%,7.599999999999998,9.749999999999972,9.537499999999959,2.8499999999999996,6.679999999999964,13.950000000000017
99.7%,9.28,12.025000000000034,12.83625000000005,2.955,11.279000000000053,15.735000000000014
max,10.0,13.0,14.25,3.0,13.25,16.5
