"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,121.0,120.0,113.0,143.0,158.0
mean,2.0,2.0826446280991737,2.841666666666667,1.073008849557522,1.6923076923076923,3.9367088607594938
std,1.6990151683763395,1.8701014984019098,2.3834014015470326,0.9547118908675241,2.137791308642312,4.264721291964757
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.23750000000000004,0.15000000000000013,0.25,0.25
25%,0.75,0.75,0.9375,0.5,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,2.875
68%,2.5,2.25,3.5,1.25,1.75,4.690000000000001
90%,4.0,4.0,5.775000000000002,2.25,3.25,8.825000000000003
95%,5.0,5.5,7.024999999999999,2.5,4.450000000000003,11.825000000000003
99%,8.094999999999985,8.2,8.9525,4.539999999999992,11.125000000000078,18.757500000000036
99.7%,9.469000000000001,9.850000000000001,12.375750000000004,5.746000000000002,16.333000000000055,26.643249999999966
max,10.0,10.75,14.25,6.25,18.25,31.0
