"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,87.0,110.0,123.0
mean,2.1739130434782608,2.1344086021505375,2.728494623655914,1.1091954022988506,1.5863636363636364,3.7784552845528454
std,1.7931260422358717,1.8619324127074042,2.451889221128918,1.0814914533640778,1.7038260922975663,3.8368632664512763
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000013,0.25,0.11250000000000004,0.25
25%,0.75,0.75,0.75,0.5,0.5625,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.7200000000000006,2.25,3.5,1.25,1.75,4.5
90%,4.25,4.899999999999999,5.949999999999999,2.25,3.025000000000002,9.0
95%,5.25,6.449999999999996,7.0,2.6750000000000007,4.274999999999999,11.649999999999991
99%,8.862500000000004,8.02,9.419999999999991,5.100000000000001,7.2749999999999915,16.225
99.7%,9.658750000000005,8.181000000000001,12.80100000000002,6.605000000000011,11.706250000000011,19.828500000000002
max,10.0,8.25,14.25,7.25,13.75,21.75
