"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,97.0,96.0,90.0,115.0,127.0
mean,2.1210526315789475,2.1572164948453607,2.7552083333333335,1.125,1.7934782608695652,4.05511811023622
std,1.7752221758969193,1.9919498102090205,2.4878597773849362,1.0099574470955794,2.323426856386791,4.593917798557948
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.17500000000000004,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,0.875,1.25,2.75
68%,2.5,2.25,3.400000000000002,1.25,1.75,4.670000000000002
90%,4.25,4.700000000000003,5.875,2.25,3.400000000000002,9.350000000000001
95%,5.074999999999999,6.849999999999994,7.125,2.6374999999999993,4.5,12.599999999999994
99%,8.590000000000003,8.34999999999998,9.262499999999985,4.914999999999999,12.874999999999996,20.384999999999973
99.7%,9.577000000000005,10.030000000000008,12.753750000000018,5.849500000000006,16.711000000000006,27.5035
max,10.0,10.75,14.25,6.25,18.25,31.0
