"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,127.0,127.0,121.0,139.0,161.0
mean,2.164,2.047244094488189,2.9330708661417324,1.1177685950413223,1.6816546762589928,4.133540372670807
std,1.8567944107711463,1.865713054531636,2.4122391336257016,1.1406660975086047,2.166486702823394,4.359260173747646
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.75,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.6700000000000017,1.25,1.75,5.200000000000003
90%,4.25,4.0,6.200000000000003,2.25,3.25,9.25
95%,5.25,6.0249999999999915,7.349999999999994,3.0,4.5,12.25
99%,8.690000000000001,8.184999999999999,8.934999999999999,5.949999999999996,11.375000000000028,18.60000000000003
99.7%,9.535,9.805,12.2655,6.890000000000001,16.387000000000057,26.560000000000095
max,10.0,10.75,14.25,7.25,18.25,31.0
