"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,123.0,122.0,115.0,147.0,162.0
mean,2.0,2.065040650406504,2.872950819672131,1.0543478260869565,1.6870748299319729,3.9058641975308643
std,1.692508000965825,1.860349153719225,2.3873906667967884,0.9567297464698797,2.115428390464694,4.219981255302888
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,1.0,0.5,0.5,1.0
50%,1.75,1.5,2.5,0.75,1.25,2.75
68%,2.5,2.25,3.5,1.25,1.75,4.5
90%,4.0,4.0,5.975000000000001,2.25,3.25,8.650000000000006
95%,5.0,5.474999999999998,7.0,2.5,4.349999999999994,11.699999999999989
99%,8.049999999999994,8.195,8.947499999999998,4.504999999999999,10.87499999999995,18.54749999999993
99.7%,9.46,9.835,12.344250000000002,5.737000000000002,16.279000000000053,26.532249999999962
max,10.0,10.75,14.25,6.25,18.25,31.0
