"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,64.0,63.0,58.0,71.0,83.0
mean,2.157258064516129,2.2890625,2.5515873015873014,0.8879310344827587,1.2570422535211268,3.503012048192771
std,1.8029085511435003,2.321918827963371,2.3802610363417016,0.7553499447408226,1.6733050224597832,3.6342908641465295
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.025000000000000022,0.0,0.0,0.25
25%,0.8125,0.75,0.75,0.25,0.5,0.75
50%,1.75,1.75,2.25,0.75,1.0,2.5
68%,2.5,2.5,3.25,1.0,1.25,4.0
90%,4.225,5.100000000000001,5.25,2.0,2.25,8.949999999999996
95%,5.25,6.7749999999999915,6.449999999999999,2.2874999999999996,2.875,11.824999999999985
99%,7.712500000000002,9.849999999999987,9.755000000000019,2.8575,6.949999999999974,14.039999999999978
99.7%,9.31375,12.055,12.9015,2.95725,11.360000000000056,15.762000000000015
max,10.0,13.0,14.25,3.0,13.25,16.5
