"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,127.0,147.0,171.0
mean,2.107142857142857,2.0279850746268657,2.9328358208955225,1.1279527559055118,1.6802721088435375,4.083333333333333
std,1.8433658984308665,1.833701946021552,2.379257991346022,1.127253537334357,2.115820688461951,4.272862382662994
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.07500000000000018,0.07500000000000018,0.25
25%,0.75,0.75,1.25,0.25,0.5,1.0
50%,1.75,1.625,2.5,0.75,1.25,3.0
68%,2.5,2.25,3.610000000000003,1.25,1.75,5.150000000000002
90%,4.25,4.0,6.0,2.25,3.25,9.0
95%,5.25,5.762499999999996,7.174999999999997,2.924999999999997,4.349999999999994,12.0
99%,8.670000000000002,8.167499999999997,8.917499999999997,5.859999999999992,10.87499999999995,18.07500000000006
99.7%,9.505000000000017,9.752499999999998,12.155249999999995,6.872,16.279000000000053,26.282500000000084
max,10.0,10.75,14.25,7.25,18.25,31.0
