"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,92.0,92.0,86.0,109.0,121.0
mean,2.1555555555555554,2.0652173913043477,2.720108695652174,1.0901162790697674,1.5573394495412844,3.652892561983471
std,1.799101592968758,1.759928493965037,2.4720532439255183,1.0730062158539837,1.6786489509047948,3.498566953772294
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13749999999999996,0.25,0.10000000000000009,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.630000000000001,2.25,3.4700000000000006,1.25,1.75,4.5
90%,4.25,4.450000000000003,5.975000000000001,2.25,3.0,9.0
95%,5.25,5.837500000000002,7.0,2.5,3.799999999999997,10.75
99%,8.8875,7.545000000000002,9.472500000000018,5.125000000000014,7.260000000000005,14.749999999999993
99.7%,9.666250000000005,7.863500000000002,12.81675000000002,6.612500000000011,11.725000000000012,16.05
max,10.0,8.0,14.25,7.25,13.75,16.5
